case_id,route_source_path,graph_source_path,node_id,mainline_route_dist_m,lat,lon,side_branch_neighbor_node_id,side_branch_neighbor_lat,side_branch_neighbor_lon,side_branch_distance_from_mainline_m,side_branch_angle_deg,classification_reason
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0327182,121.5944915",1499.0,25.03271823,121.59449154,"coord:25.0327238,121.5944994",25.03272376,121.59449938,1.001,142.365,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0327122,121.5944842",1500.0,25.03271218,121.59448418,"coord:25.0327061,121.5944768",25.03270612,121.59447684,1.001,42.142,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0327061,121.5944768",3947.0,25.03270612,121.59447684,"coord:25.0327122,121.5944842",25.03271218,121.59448418,1.001,38.987,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326940,121.5944622",3944.0,25.03269398,121.59446217,"coord:25.0326879,121.5944548",25.03268792,121.59445483,1.001,153.472,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326879,121.5944548",1504.0,25.03268792,121.59445483,"coord:25.0326940,121.5944622",25.03269398,121.59446217,1.001,153.472,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326808,121.5944489",1505.0,25.03268082,121.59444889,"coord:25.0326730,121.5944440",25.03267297,121.59444401,1.003,44.774,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326730,121.5944440",3942.0,25.03267297,121.59444401,"coord:25.0326808,121.5944489",25.03268082,121.59444889,1.003,44.774,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326651,121.5944391",3941.0,25.03266511,121.59443913,"coord:25.0326573,121.5944342",25.03265725,121.59443425,1.003,135.226,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326573,121.5944342",1507.0,25.03265725,121.59443425,"coord:25.0326651,121.5944391",25.03266511,121.59443913,1.003,135.226,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326494,121.5944294",1508.0,25.0326494,121.59442937,"coord:25.0326418,121.5944240",25.03264185,121.59442402,0.997,41.449,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326418,121.5944240",3939.0,25.03264185,121.59442402,"coord:25.0326494,121.5944294",25.0326494,121.59442937,0.997,41.449,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326285,121.5944106",3937.0,25.03262854,121.59441062,"coord:25.0326219,121.5944039",25.03262188,121.59440393,1.001,148.2,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326219,121.5944039",1511.0,25.03262188,121.59440393,"coord:25.0326285,121.5944106",25.03262854,121.59441062,1.001,148.2,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326219,121.5944039",1511.0,25.03262188,121.59440393,"coord:25.0326173,121.5943960",25.03261734,121.59439601,0.944,16.46,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326173,121.5943960",3934.0,25.03261734,121.59439601,"coord:25.0326219,121.5944039",25.03262188,121.59440393,0.944,8.721,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326148,121.5943764",3932.0,25.0326148,121.59437638,"coord:25.0326159,121.5943670",25.03261592,121.59436698,0.956,148.906,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326159,121.5943670",1516.0,25.03261592,121.59436698,"coord:25.0326148,121.5943764",25.0326148,121.59437638,0.956,148.906,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326198,121.5943580",1517.0,25.03261982,121.59435804,"coord:25.0326237,121.5943491",25.03262373,121.59434911,0.999,49.325,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326237,121.5943491",3930.0,25.03262373,121.59434911,"coord:25.0326276,121.5943402",25.03262763,121.59434017,0.999,130.675,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326237,121.5943491",3930.0,25.03262373,121.59434911,"coord:25.0326198,121.5943580",25.03261982,121.59435804,0.999,49.325,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326276,121.5943402",1518.0,25.03262763,121.59434017,"coord:25.0326237,121.5943491",25.03262373,121.59434911,0.999,130.675,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326315,121.5943312",1519.0,25.03263153,121.59433123,"coord:25.0326354,121.5943223",25.03263544,121.5943223,0.999,51.144,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326354,121.5943223",3927.0,25.03263544,121.5943223,"coord:25.0326393,121.5943134",25.03263934,121.59431336,0.999,119.571,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326354,121.5943223",3927.0,25.03263544,121.5943223,"coord:25.0326315,121.5943312",25.03263153,121.59433123,0.999,60.429,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326393,121.5943134",1521.0,25.03263934,121.59431336,"coord:25.0326430,121.5943044",25.03264301,121.59430435,0.995,58.922,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326393,121.5943134",1521.0,25.03263934,121.59431336,"coord:25.0326354,121.5943223",25.03263544,121.5943223,0.999,119.571,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326430,121.5943044",3926.0,25.03264301,121.59430435,"coord:25.0326393,121.5943134",25.03263934,121.59431336,0.995,58.922,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326441,121.5942945",3925.0,25.03264408,121.59429451,"coord:25.0326451,121.5942847",25.03264514,121.59428467,0.999,138.502,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326451,121.5942847",1523.0,25.03264514,121.59428467,"coord:25.0326441,121.5942945",25.03264408,121.59429451,0.999,138.502,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326462,121.5942748",1524.0,25.03264621,121.59427483,"coord:25.0326473,121.5942650",25.03264727,121.59426499,0.999,41.498,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326473,121.5942650",3923.0,25.03264727,121.59426499,"coord:25.0326462,121.5942748",25.03264621,121.59427483,0.999,41.498,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326483,121.5942551",3922.0,25.03264834,121.59425515,"coord:25.0326436,121.5942480",25.03264356,121.594248,0.895,178.286,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0326436,121.5942480",1526.0,25.03264356,121.594248,"coord:25.0326483,121.5942551",25.03264834,121.59425515,0.895,178.286,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0325500,121.5941574",1540.0,25.03254997,121.59415739,"coord:25.0325459,121.5941485",25.0325459,121.59414854,1.0,11.939,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0325459,121.5941485",3906.0,25.0325459,121.59414854,"coord:25.0325500,121.5941574",25.03254997,121.59415739,1.0,19.917,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0325459,121.5941485",3906.0,25.0325459,121.59414854,"coord:25.0325418,121.5941397",25.03254184,121.59413969,1.0,160.083,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0325418,121.5941397",1542.0,25.03254184,121.59413969,"coord:25.0325459,121.5941485",25.0325459,121.59414854,1.0,159.786,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0325260,121.5941041",1546.0,25.03252596,121.59410409,"coord:25.0325221,121.5940951",25.03252208,121.59409514,0.999,17.157,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0325221,121.5940951",3901.0,25.03252208,121.59409514,"coord:25.0325260,121.5941041",25.03252596,121.59410409,0.999,13.574,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0324523,121.5939341",3883.0,25.0324523,121.59393407,"coord:25.0324486,121.5939250",25.03244861,121.59392503,0.999,178.027,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0324486,121.5939250",1566.0,25.03244861,121.59392503,"coord:25.0324523,121.5939341",25.0324523,121.59393407,0.999,171.394,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0324058,121.5937741",1582.0,25.03240584,121.59377408,"coord:25.0324050,121.5937642",25.03240495,121.59376422,0.998,1.221,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0324050,121.5937642",3865.0,25.03240495,121.59376422,"coord:25.0324058,121.5937741",25.03240584,121.59377408,0.998,1.107,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0323885,121.5935176",3840.0,25.0323885,121.59351761,"coord:25.0323863,121.5935080",25.03238631,121.59350799,0.999,169.004,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0323863,121.5935080",1609.0,25.03238631,121.59350799,"coord:25.0323885,121.5935176",25.0323885,121.59351761,0.999,174.459,neighbor edge is not aligned to matched mainline route corridor
zhonghua_ust_jiuwufeng,outputs/ib1c_route_profile_semantics_v1_3b_contract_qa/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b/zhonghua_ust_jiuwufeng_roundtrip_biji_osmrefresh_v1_3b_route_profile_semantic_enriched.csv,MERGED_GRAPH_SOURCES,"coord:25.0323554,121.5934261",1618.0,25.0323554,121.59342615,"coord:25.0323512,121.5934174",25.03235124,121.59341736,1.0,16.775,neighbor edge is not aligned to matched mainline route corridor
